Title,Date
"Los 4400: Temporada 4: El fantasma dentro de la máquina","8/4/16"
"Los 4400: Temporada 4: Uno de nosotros","8/4/16"
"Los 4400: Temporada 4: La niña de papá","8/4/16"
"Los 4400: Temporada 4: Sin salida","8/4/16"
"Los 4400: Temporada 4: Hasta que hayamos construido Jerusalén","8/4/16"
"Los 4400: Temporada 4: Los marcados","8/4/16"
"Los 4400: Temporada 4: Prueba el pay","8/3/16"
"Los 4400: Temporada 4: La ira de Graham","8/3/16"
"Los 4400: Temporada 3: Por mitad","8/3/16"
"Los 4400: Temporada 3: La temible espada del cambio","8/2/16"
"Los 4400: Temporada 3: El evangelio según Collier","8/2/16"
"Los 4400: Temporada 3: La mutación Starzl","8/2/16"
"Los 4400: Temporada 3: La balada de Kevin y Tess","8/2/16"
"Los 4400: Temporada 3: Parpadeo","8/2/16"
"Los 4400: Temporada 3: El frente civil","8/2/16"
"Los 4400: Temporada 3: Graduación","8/2/16"
"Los 4400: Temporada 3: Se ha ido (Parte 2)","8/1/16"
"Los 4400: Temporada 3: Se ha ido (Parte 1)","8/1/16"
"Los 4400: Temporada 3: ¿Quieres ser Tom Baldwin?","8/1/16"
"Los 4400: Temporada 3: El nuevo mundo (Parte 2)","8/1/16"
"Los 4400: Temporada 3: El nuevo mundo (Parte 1)","7/31/16"
"Los 4400: Temporada 2: Los jefes de mamá","7/31/16"
"Los 4400: Temporada 2: La quinta página","7/31/16"
"Los 4400: Temporada 2: Encerrado","7/31/16"
"Los 4400: Temporada 2: Oculto","7/30/16"
"Los 4400: Temporada 2: Renacimiento","7/30/16"
"Los 4400: Temporada 2: Mensajero","7/30/16"
"Los 4400: Temporada 2: Vida interrumpida","7/29/16"
"Los 4400: Temporada 2: Como el destino lo disponga","7/29/16"
"Los 4400: Temporada 2: Sufren los niños","7/29/16"
"Los 4400: Temporada 2: El peso del mundo","7/29/16"
"Los 4400: Temporada 2: Oyendo voces","7/28/16"
"Los 4400: Temporada 2: Llamado a despertar (Parte 2)","7/28/16"
"Los 4400: Temporada 2: Llamado a despertar (Parte 1)","7/28/16"
"Los 4400: Luz blanca","7/27/16"
"Los 4400: Juzgados por el fuego","7/27/16"
"Los 4400: Digno","7/27/16"
"Los 4400: El nuevo y mejorado Carl Morrissey","7/27/16"
"Los 4400: Piloto (Parte 2)","7/26/16"
"Los 4400: Piloto (Parte 1)","7/26/16"
"Aliens on the Moon: The Truth Exposed","7/26/16"
"La seńal","7/24/16"
"La última profecía","7/22/16"
"Misión a Marte","7/20/16"
"La Bestia","7/19/16"
"Misión Europa","7/17/16"
"Tut: Episodio 2","7/16/16"
"Después de la Tierra","7/16/16"
"A Field Full of Secrets","7/15/16"
"Pánico en las alturas","7/14/16"
"Pandorum","7/12/16"
"Marco Polo: Temporada 2: La hermandad","7/3/16"
"Marco Polo: Temporada 2: Herederos","7/3/16"
"Marco Polo: Temporada 2: El caballo blanco","7/3/16"
"Marco Polo: Temporada 2: La grulla perdida","7/3/16"
"Marco Polo: Temporada 2: Los términos de la serpiente","7/3/16"
"Marco Polo: Temporada 2: Arrullo","7/3/16"
"Marco Polo: Temporada 2: Que comience el trabajo de Dios","7/2/16"
"Marco Polo: Temporada 2: Medirse contra el mejor","7/2/16"
"Marco Polo: Temporada 2: Abrazo","7/2/16"
"Marco Polo: Temporada 2: El cazador y la tejedora","7/2/16"
"The Wrath of Vajra","7/2/16"
"la legiõn","6/30/16"
"Point and Shoot","6/28/16"
"The Kill Team","6/28/16"
"Solo los muertos","6/25/16"
"Damage","6/23/16"
"Anatomy of a Love Seen","6/23/16"
"Hot Girls Wanted","6/23/16"
"Goodbye Lover","6/23/16"
"Bruna Surfistinha","6/23/16"
"Vikingos: Temporada 1: Ritos de iniciación","6/23/16"
"Crank 2: Alto voltaje","6/18/16"
"Entre Sábanas","6/15/16"
"Ninfomanía - Vol. II","6/15/16"
"Marco Polo: Cien Ojos","6/14/16"
"Marco Polo: Temporada 1: Lo celestial y lo primitivo","6/11/16"
"Marco Polo: Temporada 1: Los prisioneros","6/11/16"
"Marco Polo: Temporada 1: La rendición","6/11/16"
"Marco Polo: Temporada 1: La pluma del erudito","6/11/16"
"Marco Polo: Temporada 1: La luna blanca","6/11/16"
"Marco Polo: Temporada 1: Hashshashin, la orden de los asesinos","6/11/16"
"Marco Polo: Temporada 1: El cuarto paso","6/11/16"
"Marco Polo: Temporada 1: El festín","6/10/16"
"Marco Polo: Temporada 1: El lobo y el ciervo","6/10/16"
"Marco Polo: Temporada 1: El viajero","6/10/16"
"Los 13 guerreros","6/10/16"
"El último cazador","6/8/16"
"El expreso del miedo","6/4/16"
"Temporada de brujas","6/4/16"
"Thor: Hammer of the Gods","6/4/16"
"Pesadilla jurásica","6/3/16"
"El gran rescate","6/3/16"
"Manos Sucias","6/1/16"
"Spartacus: War of the Damned: Victoria","5/31/16"
"Spartacus: War of the Damned: Los muertos y los que agonizan","5/31/16"
"Spartacus: War of the Damned: Caminos separados","5/31/16"
"Marseille: Temporada 1: 20 años","5/31/16"
"Spartacus: War of the Damned: Muerte engañosa","5/31/16"
"Spartacus: War of the Damned: Los botines de la guerra","5/30/16"
"Spartacus: War of the Damned: Hermanos de sangre","5/30/16"
"Spartacus: War of the Damned: La diezma","5/30/16"
"Spartacus: War of the Damned: Hombres de honor","5/29/16"
"Spartacus: War of the Damned: Lobos en la puerta","5/29/16"
"Spartacus: War of the Damned: Enemigos de Roma","5/29/16"
"Spartacus: Vengeance: La ira de los dioses","5/29/16"
"Spartacus: Vengeance: Monstruos","5/29/16"
"Spartacus: Vengeance: Equilibrio","5/29/16"
"Spartacus: Vengeance: Sacramentum","5/29/16"
"Spartacus: Vengeance: El camino elegido","5/29/16"
"Spartacus: Vengeance: Libertus","5/28/16"
"Spartacus: Vengeance: Manos vacías","5/28/16"
"Spartacus: Vengeance: El bien común","5/28/16"
"Spartacus: Vengeance: Un lugar en este mundo","5/28/16"
"Spartacus: Vengeance: Fugitivo","5/28/16"
"Spartacus: Gods of the Arena: El amargo final","5/28/16"
"Spartacus: Gods of the Arena: Jerarquizando","5/27/16"
"Spartacus: Gods of the Arena: Detrás de la máscara","5/27/16"
"Spartacus: Gods of the Arena: Patriarcado","5/27/16"
"Spartacus: Gods of the Arena: Missio","5/27/16"
"Spartacus: Gods of the Arena: Transgresiones pasadas","5/26/16"
"Spartacus: Blood and Sand: Mátenlos a todos","5/25/16"
"Spartacus: Blood and Sand: Revelaciones","5/25/16"
"Spartacus: Blood and Sand: Viejas heridas","5/24/16"
"Spartacus: Blood and Sand: Celebración con favores","5/24/16"
"Spartacus: Blood and Sand: Ramera","5/24/16"
"Spartacus: Blood and Sand: La marca de la hermandad","5/24/16"
"Spartacus: Blood and Sand: Cosas grandes y desafortunadas","5/24/16"
"Spartacus: Blood and Sand: Cosas delicadas","5/24/16"
"Spartacus: Blood and Sand: Juegos con la sombra","5/24/16"
"Spartacus: Blood and Sand: La fosa","5/24/16"
"Spartacus: Blood and Sand: Leyendas","5/24/16"
"Spartacus: Blood and Sand: Sacramentum Gladiatorum","5/24/16"
"Spartacus: Blood and Sand: La serpiente roja","5/24/16"
"Día de los Caídos","5/20/16"
"Battle for Haditha","5/16/16"
"Garra Negra","5/14/16"
"Vikingos: Temporada 3: Los muertos","5/10/16"
"Vikingos: Temporada 3: Punto de quiebra","5/10/16"
"Vikingos: Temporada 3: ¡A las puertas!","5/10/16"
"Vikingos: Temporada 3: Paris","5/10/16"
"Vikingos: Temporada 3: Vuelto a nacer","5/10/16"
"Vikingos: Temporada 3: El usurpador","5/10/16"
"Vikingos: Temporada 3: Marcado","5/10/16"
"Vikingos: Temporada 3: El destino del guerrero","5/10/16"
"Vikingos: Temporada 3: El descarriado","5/10/16"
"Vikingos: Temporada 3: Mercenario","5/10/16"
"Vikingos: Temporada 2: El padre nuestro","5/10/16"
"Vikingos: Temporada 2: La elección","5/10/16"
"Vikingos: Temporada 2: Deshuesado","5/10/16"
"Vikingos: Temporada 2: Águila de sangre","5/10/16"
"Vikingos: Temporada 2: Imperdonables","5/10/16"
"Vikingos: Temporada 2: Respuestas en sangre","5/10/16"
"Vikingos: Temporada 2: Ojo por ojo","5/10/16"
"Vikingos: Temporada 2: Traición","5/10/16"
"Vikingos: Temporada 2: Invasión","5/10/16"
"Vikingos: Temporada 2: Guerra entre hermanos","5/10/16"
"Vikingos: Temporada 1: Todos cambian","5/10/16"
"Vikingos: Temporada 1: La furia de los hombres del norte","5/10/16"
"Vikingos: Temporada 1: Sacrificio","5/6/16"
"Vikingos: Temporada 1: El rescate de un rey","5/5/16"
"Vikingos: Temporada 1: El entierro de los muertos","5/5/16"
"Vikingos: Temporada 1: Asalto","5/5/16"
"Vikingos: Temporada 1: Juicio","5/5/16"
"Vikingos: Temporada 1: Desposeídos","5/5/16"
"El último desafío","4/24/16"
"Escuadrón de héroes","4/23/16"
"Correccionales: la carcel El Paso","4/22/16"
"Vis a vis: Temporada 1: Mosquita muerta","4/21/16"
"Convicto","4/16/16"
"Plan de escape","4/16/16"
"El último camino","4/15/16"
"Criminal","4/15/16"
"Dragones: La batalla final","4/12/16"
"The Sparticle Mystery: La desaparición","4/12/16"
"Guerra de cocaína: Operación en el aeropuerto","4/11/16"
"Z Nation: Cachorros y gatitos","3/27/16"
